10206;a302;ff;female;beijing;55;a4;hg@er.com;5;;2;true;1.0;1.0;;
10206;a302;ff;female;beijing;5;a4;ni@you f.com;5;;0;false;1.0;0.0;stuProvinceID: 1.0;
10209;b203;ii;male;langfang;5;b2;hg@er.com;;;0;false;1.0;0.0;stuProvinceID: 1.0;
20202;a102;ee;female;jinan,jinan;14;a1;gg@qw cc.om;;;2;true;1.0;1.0;;
20202;a102;;female;jinan;34;a1;gg@qw cc.om;;;0;false;1.0;0.0;stuAddress: 1.0;
20205;a301;ee;;jinan;14;a3;hhwe@123.com;;;0;false;1.0;0.0;stuAddress: 1.0;
20408;b101;  HH   ;female;cangzhou;15;b1;bvqw;23;;0;false;1.0;0.0;stuAddress: 1.0;
204013;B301;mm;female;cangzhou;34;a1;aaaaa@gmail.com;;;0;false;1.0;0.0;stuAddress: 1.0;
1040666;b203;  HH   ;female;cangzhou,cangzhou;151515;a1;ji@as de.com;23;;4;true;1.0;1.0;;
1040666;b203;op;female;tang Shans;15;a1;ji@as de.com;;;0;false;1.0;0.0;stuProvinceID: 1.0;
1040777;b203;898;female;tang shan;15;a1;ji@as de.com;;;0;false;1.0;0.0;stuProvinceID: 1.0;
