100377,M,Daniel,986
100629,M,Joel,436
100677,M,Germain,32
106078, ,Sebastien,86
110693,F,Margaret,14
110697,F,Delphine,50
116880, ,Alexandra,146
1771, ,Françoise,116
1775, ,Christian ,2010
1777, ,Michel,3426
1785, ,Didier ,591
1806, ,Edouard,53
1810, ,Henri,491
1813, ,Robert,524
1843, ,Albert,228
1865, ,Roland,300
1871, ,Vincent,296
1878,M,Fernand,62
1890, ,Jean-Paul,730
1905, ,Jean-Jacques,170
1909, ,Rolande,14
1912, ,Gregory ,15
1982, ,Lionel,256
1991,M,Benoît,32
2026, ,Emmanuel,5712
2035, ,Ernest,20
2054,M,Stéphane,220
2066, ,Anthony ,19
2132, ,Nathalie,2386
2148, ,Nicolas,520
2259, ,Alexandre,142
2379, ,Michaël,76
266467,F,Marie-Thérèse,22
266851,M,Edgar,20
266965,F,Katia,14
454750,M,Clément ,61
93708,F,Catherine,712
