1238942.0;ACME EAGLE INC;101 KAPPA DR;1;2;true;1.0;1.0
1356797.0;ACME EAGLE INC*;101 KAPPA DR;1;0;false;1.0;0.0
1256114.0;ACME FOOD INC - CARLISLE*;1149 HARRISBURG PIKE;2;6;true;1.0;1.0
2035525.0;ACME FOOD INC*;1149 HARRISBURG PIKE;2;0;false;1.0;0.0
1361081.0;ACME FOOD INC. - CARLISLE;1149 HARRISBURG PIKE;2;0;false;1.0;0.0
1748776.0;ACME FOODS;1149 HARRISBURG PIKE;2;0;false;1.0;0.0
1934897.0;ACME FOODS *;1149 HARRISBURG PIKE;2;0;false;1.0;0.0
1354602.0;ACME OF CARLISLE;1149 HARRISBURG PIKE;2;0;false;1.0;0.0
1256111.0;ACME FOOD INC--LANDOVER*;PO BOX 7500;4;8;true;1.0;0.8181818181818181
1239929.0;GANNETT ASBURY PARK PRESS TV;PO BOX 1550;4;0;false;0.8181818181818181;0.0
1237048.0;GANNETT--ASBURY PARK PRESS SPECIALS*;PO BOX 1550;4;0;false;0.8181818181818181;0.0
1236840.0;GANNETT--COURIER POST;PO BOX 5300;4;0;false;0.8181818181818181;0.0
1276606.0;GANNETT--HOME NEWS TRIBUNE;PO BOX 1550;4;0;false;0.8181818181818181;0.0
1244625.0;GATEHOUSE MEDIA MASS. 1 INC *;PO BOX 1500;4;0;false;0.9090909090909091;0.0
1240783.0;GATEHOUSE MEDIA MASSACHUSETTS I INC;PO BOX 1500;4;0;false;0.9090909090909091;0.0
1237943.0;GATEHOUSE MEDIA NE  (APS);PO BOX 1500;4;0;false;0.9090909090909091;0.0
1750749.0;Goodyear Tire & Rubber Company The;1144 E. Market St.;9;2;true;1.0;1.0
51291.0;Goodyear Tire & Rubber Company The;1144 E. Market St.;9;0;false;1.0;0.0
1237383.0;GOODYEAR TIRE AND RUBBER CO.;1144 E MARKET ST;10;2;true;1.0;1.0
55967.0;GOODYEAR TIRE AND RUBBER CO.;1144 E MARKET ST;10;0;false;1.0;0.0
1364950.0;GOODYS FAMILY CLOTHING   IA;400 GOODYS LN;11;2;true;1.0;1.0
1256932.0;GOODYS FAMILY CLOTHING INC;400 GOODYS LN;11;0;false;1.0;0.0
1243242.0;GOOGLE  INC;1600 AMPHITHEATRE PKWY;12;3;true;1.0;0.88
1241058.0;GOOGLE INC;1600 AMPHITHEATRE PARKWAY;12;0;false;0.88;0.0
1365979.0;GOOGLE INC;1600 AMPHITHEATRE PARKWAY;12;0;false;0.88;0.0
1246072.0;GADSDEN TIMES INC. THE;P.O. BOX 188;15;2;true;1.0;0.8333333333333334
1359361.0;GAINESVILLE TIMES;P.O. BOX 838;15;0;false;0.8333333333333334;0.0
1364608.0;GALLERY MODEL HOMES INC.;6006 NORTH FWY;31;2;true;1.0;1.0
1248284.0;GALLERY MODEL HOMES INC.;6006 NORTH FWY;31;0;false;1.0;0.0
1238927.0;GALT HERALD THE (APS);PO BOX 307;34;4;true;1.0;0.8
1239831.0;GANNETT WISCONSIN NEWPAPERS;PO BOX 130;34;0;false;0.8;0.0
1239874.0;GANNETT WISCONSIN NEWSPAPERS;PO BOX 130;34;0;false;0.8;0.0
