ぼうだい|ぼうだい|5|2.5857978|2.5857978|1
ぼうだい|ただい|5|1.308562|1.308562|1
ぼうだい|ぜつだい|5|1.2981809|1.2981809|1
ぼうだい|じんだい|5|1.2339629|1.2339629|1
ぼうだい|ばくだい|5|1.2339629|1.2339629|1
じんだい|じんだい|4|2.5857978|2.5857978|1
じんだい|ただい|4|1.4441259|1.4441259|1
じんだい|ぜつだい|4|1.4337447|1.4337447|1
じんだい|ぼうだい|4|1.3695266|1.3695266|1
ばくだい|ばくだい|4|2.5857978|2.5857978|1
ばくだい|ただい|4|1.308562|1.308562|1
ばくだい|ぜつだい|4|1.2981809|1.2981809|1
ばくだい|ぼうだい|4|0.6056639|0.6056639|1
ぜつだい|ぜつだい|4|2.185629|2.185629|1
ぜつだい|ただい|4|1.9011745|1.9011745|1
ぜつだい|じんだい|4|0.6056639|0.6056639|1
ぜつだい|ぼうだい|4|0.6056639|0.6056639|1
ただい|ただい|4|2.0203793|2.0203793|1
ただい|ぜつだい|4|0.66988194|0.66988194|1
ただい|じんだい|4|0.6056639|0.6056639|1
ただい|ぼうだい|4|0.6056639|0.6056639|1
休み||1|0.0|0.0|0
