東京都|東京|1|10.191247|10.191247|1
トウキョウ|東京|1|3.1354485|3.1354485|1
トーキョー|東京|1|3.1354485|3.1354485|1
とうきょう|東京|1|8.350025|8.350025|1
tōkyō|東京|1|1.5128233|1.5128233|1
tôkyô|東京|1|1.5128233|1.5128233|1
アーノルド・アロイス・シュワルツェネッガー|シュワルツェネッガー|1|6.380698|6.380698|1
ｱｰﾉﾙﾄﾞ･ｱﾛｲｽ･ｼｭﾜﾙﾂｪﾈｯｶﾞｰしゅわるつぇねっがあ|シュワルツェネッガー|1|17.592499|17.592499|1
shuwarutsueneggā|シュワルツェネッガー|1|3.0340343|3.0340343|1
Schwarzenegger|シュワルツェネッガー|1|3.1354485|3.1354485|1
Erebētā|エレベーターガール|1|1.5128233|1.5128233|1
Erebêtâ|エレベーターガール|1|1.5128233|1.5128233|1
ｽﾎﾟｰﾂｶｰｼﾘｰｽﾞ|スポーツカーシリーズ|1|3.1354485|3.1354485|1
Supōtsukāshirīzu|スポーツカーシリーズ|1|1.5128233|1.5128233|1
Supôtsukâshirîzu|スポーツカーシリーズ|1|1.5128233|1.5128233|1
Kūdetā|クーデター|1|1.5128233|1.5128233|1
Kûdetâ|クーデター|1|1.5128233|1.5128233|1
coup d'état|クーデター|1|4.4876356|4.4876356|1
圏句号|。|1|5.5676556|5.5676556|1
句点|。|1|4.2951927|4.2951927|1
.|。|1|1.5128233|1.5128233|1
〜概要〜|概要|1|7.842819|7.842819|1
『笑い』|笑い|1|8.080264|8.080264|1
ワライ|笑い|1|3.1354485|3.1354485|1
わらい|笑い|2|7.460191|7.460191|1
わらい|シュワルツェネッガー|2|1.2724624|1.2724624|1
(≧▽≦)|笑い|1|1.5128233|1.5128233|1
ﾒ|メ|1|2.7852857|2.7852857|1
ㄨ|メ|1|2.7852857|2.7852857|1
〤|メ|1|2.7852857|2.7852857|1
㐅|メ|1|2.7852857|2.7852857|1
ナ|メ|1|2.7852857|2.7852857|1
乄|メ|1|2.7852857|2.7852857|1
ケ|ク|1|2.7852857|2.7852857|1
グ|ク|1|2.7852857|2.7852857|1
ク゚|ク|1|3.1354485|3.1354485|1
ｸ|ク|1|2.7852857|2.7852857|1
ㇰ|ク|1|2.7852857|2.7852857|1
齊藤|斉藤|1|8.876664|8.876664|1
齋藤|斉藤|1|8.876664|8.876664|1
斎藤|斉藤|1|8.876664|8.876664|1
渡邉|渡邊|1|8.020105|8.020105|1
渡辺|渡邊|1|8.020105|8.020105|1
劍|剣|1|2.7852857|2.7852857|1
劔|剣|1|2.7852857|2.7852857|1
劒|剣|1|2.7852857|2.7852857|1
剱|剣|1|2.7852857|2.7852857|1
釼|剣|1|2.7852857|2.7852857|1
関西空港|関西国際空港|1|14.172815|14.172815|1
Senior Software Engineer|シニアソフトウェアエンジニア|1|6.380698|6.380698|1
